hektor-PEYRE22-348,Appartement,2,75017 Paris 17e (Champerret - Berthier),54,600 000 €
hektor-PEYRE22-350,Appartement,4,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),115,1 089 000 €
gedeon-30168384,Appartement,1,75010 Paris 10e (Canal Saint-Martin - Jemmapes),22,245 000 €
keller-williams-1-34_1_32-179524,Appartement,3,75019 Paris 19e (Jourdain - Pyrénées),64,515 000 €
keller-williams-1-34_1_32-169974,Appartement,2,75002 Paris 2e (Montorgueil - Etienne Marcel),69,585 000 €
adapt-immo-75008143727,Appartement,1,75018 Paris 18e (Jules Joffrin),29,265 000 €
gedeon-30086435,Appartement,1,75005 Paris 5e (Sorbonne - Quartier Latin),13,202 000 €
gedeon-30166933,Appartement,1,75006 Paris 6e (Saint-Germain des Près),27,580 000 €
gedeon-30166926,Appartement,2,75005 Paris 5e (Monge - Jussieu),52,620 000 €
gedeon-30086417,Appartement,5,75004 Paris 4e (Saint-Gervais),77,995 000 €
gedeon-30128830,Appartement,4,75006 Paris 6e (Notre Dame des Champs),120,1 995 000 €
iad-france-1698469,Appartement,2,75018 Paris 18e (Jules Joffrin),42,395 000 €
iad-france-1698327,Appartement,3,75020 Paris 20e (Gambetta),73,550 000 €
iad-france-1620510,Duplex,4,75003 Paris 3e (Sainte-Avoye),90,1 100 000 €
safti-1-1386667,Appartement,3,75002 Paris 2e (Sentier),40,520 000 €
apimo-83760372,Appartement,2,75007 Paris 7e (Champ de Mars),58,780 000 €
apimo-85289464,Appartement,3,75009 Paris 9e (Trudaine - Rochechouart),62,699 000 €
netty-etoile2-appt-6727,Appartement,3,75019 Paris 19e (Danube),64,598 000 €
ag340369-446245910,Appartement,3,75019 Paris 19e (Secrétan - Jaurès),70,620 000 €
gedeon-30167135,Appartement,4,75004 Paris 4e (Saint-Merri),86,980 000 €
laforet-immo-facile-22408366,Appartement,1,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),10,110 000 €
laforet-immo-facile-22419002,Appartement,2,75012 Paris 12e (Bel-Air - Sud),25,267 500 €
laforet-immo-facile-22419003,Appartement,3,75019 Paris 19e (Porte des Lilas),50,397 000 €
laforet-immo-facile-22408170,Appartement,2,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),46,499 000 €
laforet-immo-facile-21900315,Appartement,3,75015 Paris 15e (Violet - Commerce),70,862 000 €
ag755800-446228249,Appartement,2,75020 Paris 20e (Père Lachaise - Réunion),30,315 000 €
ladresse-1-adresse-13788670,Appartement,1,75020 Paris 20e (Télégraphe - Pelleport - Saint-Fargeau),22,195 000 €
stephane-plaza-4-4812385,Appartement,2,75019 Paris 19e (Secrétan - Jaurès),38,392 000 €
stephane-plaza-4-4812378,Appartement,4,75019 Paris 19e (Flandre - Aubervilliers),82,530 000 €
ag691829-446195252,Appartement,4,75015 Paris 15e (Cambronne - Garibaldi),92,1 251 000 €
iad-france-1698377,Appartement,2,75019 Paris 19e (Porte de la Villette),43,250 000 €
iad-france-1697579,Appartement,2,75005 Paris 5e (Jardin des Plantes),38,450 000 €
iad-france-1697388,Appartement,4,75013 Paris 13e (Olympiades - Choisy),85,689 000 €
hektor-agencesector-1974,Appartement,1,75012 Paris 12e (Bel-Air - Sud),28,233 000 €
gedeon-30166928,Appartement,2,75010 Paris 10e (Canal Saint-Martin - Jemmapes),51,522 000 €
apimo-85425231,Appartement,3,75001 Paris 1er (Châtelet - Les Halles),83,820 000 €
apimo-85295725,Appartement,3,75009 Paris 9e (Clichy - Trinité),55,895 000 €
apimo-85295609,Appartement,2,75009 Paris 9e (Clichy - Trinité),56,947 000 €
apimo-85425180,Appartement,5,75008 Paris 8e (Hoche Friedland),158,1 795 000 €
apimo-83231340,Appartement,4,75007 Paris 7e (Champ de Mars),107,3 370 000 €
ag756375-446212877,Appartement,4,75003 Paris 3e (Sainte-Avoye),103,1 635 000 €
ag752511-432560216,Appartement,2,75015 Paris 15e (Alleray - Procession),43,405 000 €
hektor-pierredetaille-536,Appartement,6,75004 Paris 4e (Les Iles),235,7 995 000 €
ag756465-446177765,Appartement,3,75012 Paris 12e,59,500 000 €
ag755800-446212898,Appartement,2,75011 Paris 11e (Léon-Blum - Folie-Regnault),33,336 750 €
gedeon-30166876,Appartement,4,75017 Paris 17e (Batignolles - Cardinet),74,774 000 €
netty-isambert-appt-4171,Appartement,1,75020 Paris 20e (Saint-Blaise),31,249 000 €
hektor-br-immobilier-4187,Appartement,2,75019 Paris 19e (Flandre - Aubervilliers),28,250 000 €
apimo-85424777,Appartement,2,75018 Paris 18e (Montmartre - Sacré Coeur - Abbesses),40,448 000 €
apimo-85414568,Appartement,2,75016 Paris 16e (Muette-Nord - Trocadéro),50,750 000 €
ag311656-446145998,Appartement,2,75014 Paris 14e (Pernety),59,498 000 €
ag340369-446174489,Appartement,4,75013 Paris 13e (Patay - Masséna),76,920 000 €
ladresse-1-adresse-13780777,Appartement,3,75020 Paris 20e (Saint-Blaise),78,830 000 €
ladresse-1-adresse-13785533,Appartement,4,75011 Paris 11e (République - Saint-Ambroise),98,935 000 €
iad-france-1697886,Appartement,2,75015 Paris 15e (Citroën - Boucicaut),26,269 000 €
ag440414-446145701,Appartement,2,75015 Paris 15e (Violet - Commerce),38,359 000 €
immo-facile-57189105,Appartement,1,75012 Paris 12e (Jardin de Reuilly),7,40 000 €
immo-facile-57120835,Appartement,1,75018 Paris 18e (Barbès - Château Rouge),15,126 000 €
immo-facile-57199109,Appartement,1,75018 Paris 18e (Grandes Carrières - Clichy),17,130 000 €
immo-facile-57192900,Appartement,1,75019 Paris 19e (Mouzaia),22,199 000 €
immo-facile-57192547,Appartement,1,75009 Paris 9e (Clichy - Trinité),32,350 000 €
immo-facile-57194836,Appartement,2,75018 Paris 18e (Porte de Clignancourt - Porte Montmartre - Moskowa),47,360 000 €
immo-facile-57194515,Appartement,2,75019 Paris 19e (La Villette - Porte de Pantin),41,399 000 €
immo-facile-57193212,Appartement,2,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),40,418 000 €
immo-facile-57165370,Appartement,2,75011 Paris 11e (Bastille - Popincourt),49,500 000 €
immo-facile-57192736,Appartement,3,75009 Paris 9e (Clichy - Trinité),55,579 000 €
immo-facile-57192699,Appartement,4,75015 Paris 15e (Alleray - Procession),69,598 000 €
ag753737-446174144,Appartement,3,75012 Paris 12e (Bel-Air - Sud),55,555 000 €
apimo-84880106,Appartement,1,75008 Paris 8e (Mairie),27,340 000 €
immo-facile-57194496,Appartement,2,75004 Paris 4e (Sainte-Avoye),51,695 000 €
immo-facile-56514553,Appartement,3,75003 Paris 3e (Sainte-Avoye),99,1 250 000 €
immo-facile-57194484,Appartement,5,75003 Paris 3e (Sainte-Avoye),141,1 595 000 €
immo-facile-57194545,Appartement,5,75003 Paris 3e (Enfants Rouges - Bretagne),93,1 635 000 €
immo-facile-57194800,Appartement,7,75020 Paris 20e (Télégraphe - Pelleport - Saint-Fargeau),186,1 890 000 €
immo-facile-57194816,Maison,7,75020 Paris 20e (Télégraphe - Pelleport - Saint-Fargeau),186,1 890 000 €
immo-facile-57056667,Appartement,6,75116 Paris 16e (Chaillot),154,2 150 000 €
century-21-202_1131_25222,Appartement,1,75015 Paris 15e (Vaugirard - Parc des Expositions),15,160 000 €
century-21-202_2401_14917,Appartement,1,75020 Paris 20e (Père Lachaise - Réunion),27,253 000 €
century-21-202_2281_30046,Appartement,4,75013 Paris 13e (Bièvre Sud - Tolbiac),69,448 000 €
century-21-202_2907_27686,Appartement,3,75012 Paris 12e (Bel-Air - Nord),54,559 000 €
century-21-202_2864_9392,Appartement,4,75016 Paris 16e (Muette-Nord - Trocadéro),107,1 650 000 €
ag750129-446137499,Appartement,2,75012 Paris 12e (Vallée de Fecamp),45,370 000 €
ag750524-446151485,Appartement,6,75014 Paris 14e (Montsouris - Dareau),130,1 050 000 €
ag751128-446140262,Appartement,4,75015 Paris 15e (Georges Brassens),82,619 000 €
ag751459-446128346,Appartement,2,75018 Paris 18e (Grandes Carrières - Clichy),29,250 000 €
ag751459-446127617,Appartement,3,75016 Paris 16e,66,830 000 €
ag751585-446123273,Appartement,2,75015 Paris 15e (Alleray - Procession),46,403 000 €
ag751938-446125601,Appartement,2,75004 Paris 4e (Arsenal),45,741 000 €
ag752180-443178389,Appartement,2,75004 Paris 4e (Saint-Gervais),71,1 068 000 €
ag752476-446083022,Appartement,5,75015 Paris 15e,112,825 000 €
ag752842-446118470,Appartement,4,75019 Paris 19e (Mouzaia),81,710 000 €
ag753010-446096114,Appartement,2,75012 Paris 12e (Vallée de Fecamp),63,600 000 €
ag753736-446174129,Appartement,6,75014 Paris 14e (Mouton - Duvernet),98,1 040 000 €
immo-facile-52983534,Maison,6,75020 Paris 20e (Gambetta),124,1 390 000 €
apimo-85243181,Appartement,4,75003 Paris 3e (Archives),120,3 140 000 €
ag753737-446174132,Appartement,2,75012 Paris 12e (Jardin de Reuilly),46,480 000 €
ag753737-446174144,Appartement,3,75012 Paris 12e (Bel-Air - Sud),55,555 000 €
ag753737-446174138,Duplex,4,75012 Paris 12e (Bel-Air - Nord),70,620 000 €
ag753775-446084051,Studio,NaN,75018 Paris 18e (Grandes Carrières - Clichy),23,229 900 €
ag754264-446084966,Appartement,2,75015 Paris 15e (Citroën - Boucicaut),33,285 000 €
ag754264-446087678,Appartement,3,75015 Paris 15e (Citroën - Boucicaut),52,549 000 €
ag755464-446096822,Appartement,2,75005 Paris 5e (Monge - Jussieu),85,871 500 €
ag755942-446127332,Loft/atelier/surface,3,75006 Paris 6e (Saint-Michel - Monnaie),89,1 390 000 €
ag756444-446097167,Appartement,1,75017 Paris 17e (Champerret - Berthier),42,357 000 €
ag756444-446066783,Appartement,2,75019 Paris 19e (Secrétan - Jaurès),42,424 000 €
ag756444-446127476,Duplex,5,75002 Paris 2e (Sentier),90,899 000 €
ag756771-446111090,Maison,7,92100 Boulogne-Billancourt (Porte de Saint-Cloud - Auteuil-Sud),450,3 200 000 €
ag781094-446152064,Studio,NaN,75011 Paris 11e (République - Saint-Ambroise),8,69 000 €
ag835704-446061764,Appartement,3,75019 Paris 19e,71,850 000 €
ag932791-446128616,Appartement,2,75116 Paris 16e (Muette-Nord - Trocadéro),33,449 000 €
hektor-immofides-490,Appartement,1,75011 Paris 11e (Belleville - Saint-Maur),17,173 800 €
iad-france-1696504,Studio,NaN,75002 Paris 2e (Sentier),30,350 000 €
iad-france-1695849,Appartement,2,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),37,373 000 €
iad-france-1696696,Appartement,2,75015 Paris 15e (Georges Brassens),40,399 000 €
iad-france-1695312,Appartement,2,75019 Paris 19e (Bassin de la Villette),53,580 000 €
hektor-ktsimmo-729,Appartement,2,75014 Paris 14e (Montsouris - Dareau),54,520 000 €
oralia-0051-TAPP24001AA,Appartement,5,75008 Paris 8e (Hoche Friedland),112,1 390 000 €
ag311656-446076104,Appartement,4,75019 Paris 19e (Mouzaia),83,700 000 €
ag311656-446130980,Appartement,3,75015 Paris 15e (Vaugirard - Parc des Expositions),78,718 000 €
immo-facile-56179541,Appartement,3,75016 Paris 16e (Passy - Maison de la Radio - Muette-Sud),72,795 000 €
immo-facile-57124276,Appartement,1,75005 Paris 5e (Monge - Jussieu),28,360 000 €
netty-loftappart-appt-3074,Appartement,1,75018 Paris 18e (Barbès - Château Rouge),16,149 000 €
netty-loftappart-appt-3075,Appartement,2,75018 Paris 18e (Barbès - Château Rouge),33,295 000 €
netty-comimob-appt-10574,Appartement,1,75008 Paris 8e (Triangle d'Or),13,230 000 €
megagence-1-177649,Appartement,2,75013 Paris 13e (Bièvre Sud - Tolbiac),41,376 000 €
laforet-immo-facile-22417960,Appartement,1,75017 Paris 17e (Batignolles - Cardinet),15,160 000 €
laforet-immo-facile-22398492,Appartement,2,75012 Paris 12e (Jardin de Reuilly),50,530 000 €
laforet-immo-facile-22406071,Appartement,3,75014 Paris 14e (Didot - Porte de Vanves),59,599 000 €
netty-company38169oxu-appt-2978,Appartement,4,75018 Paris 18e (Grandes Carrières - Clichy),80,815 000 €
netty-company38169oxu-appt-2980,Appartement,4,75017 Paris 17e (Batignolles - Cardinet),80,815 000 €
stephane-plaza-4-4810660,Appartement,2,75012 Paris 12e (Nation - Picpus),30,288 750 €
era-2-57198554,Appartement,1,75012 Paris 12e (Bel-Air - Sud),29,265 000 €
gedeon-30161198,Appartement,4,75017 Paris 17e (Batignolles - Cardinet),74,774 000 €
apimo-85423698,Appartement,1,75005 Paris 5e (Monge - Jussieu),NaN,115 000 €
apimo-85424231,Appartement,1,75016 Paris 16e (Dauphine),26,359 000 €
apimo-85423929,Appartement,2,75017 Paris 17e (Batignolles - Cardinet),40,399 000 €
apimo-85423911,Appartement,2,75017 Paris 17e (Batignolles - Cardinet),40,412 000 €
apimo-85423896,Appartement,2,75011 Paris 11e (Léon-Blum - Folie-Regnault),43,520 000 €
apimo-85424082,Appartement,3,75014 Paris 14e (Montparnasse - Raspail),78,680 000 €
apimo-85424054,Appartement,3,75006 Paris 6e,55,949 000 €
apimo-85308483,Appartement,3,75009 Paris 9e (Porte Saint-Martin - Paradis),92,1 020 000 €
apimo-85423443,Appartement,4,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),92,1 040 000 €
apimo-85423998,Appartement,5,75015 Paris 15e (Cambronne - Garibaldi),114,1 298 000 €
apimo-85423407,Appartement,3,75008 Paris 8e (Triangle d'Or),59,1 395 000 €
apimo-85424186,Appartement,4,75017 Paris 17e (Pereire),105,1 495 000 €
apimo-85251920,Appartement,2,75013 Paris 13e (Olympiades - Choisy),35,240 000 €
laforet-immo-facile-22421454,Appartement,1,75010 Paris 10e (Château d'Eau - Lancry),49,705 000 €
apimo-85423776,Appartement,5,75007 Paris 7e,135,1 990 000 €
apimo-8042943,Appartement,4,75007 Paris 7e (Saint-Thomas d'Aquin - Bac - Musée d'Orsay),104,2 600 000 €
apimo-85422662,Appartement,8,75007 Paris 7e (Champ de Mars),273,4 630 000 €
ag440414-446078615,Appartement,1,75015 Paris 15e (Cambronne - Garibaldi),16,200 000 €
hektor-patrimriviera06-264,Appartement,1,75010 Paris 10e (Château d'Eau - Lancry),18,148 322 €
netty-euporia-appt-5109,Duplex,4,75016 Paris 16e (Passy - Maison de la Radio - Muette-Sud),207,4 879 000 €
netty-meilleurconseil-appt-5481,Appartement,3,75018 Paris 18e (Barbès - Château Rouge),64,360 000 €
iad-france-1696709,Appartement,2,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),30,240 000 €
safti-1-1385785,Appartement,1,75015 Paris 15e (Alleray - Procession),27,288 000 €
ag753296-446066075,Appartement,5,75013 Paris 13e (Butte-aux-Cailles),100,889 000 €
ag753531-446061761,Appartement,1,75018 Paris 18e (Montmartre - Sacré Coeur - Abbesses),26,246 000 €
laforet-immo-facile-22416209,Appartement,1,75018 Paris 18e (Jules Joffrin),12,111 000 €
laforet-immo-facile-22221339,Appartement,2,75011 Paris 11e (République - Saint-Ambroise),45,483 000 €
ag754212-446059877,Appartement,1,75009 Paris 9e (Opéra),6,65 000 €
ag755464-446071076,Appartement,3,75020 Paris 20e (Belleville),33,295 000 €
ag756001-446055818,Appartement,2,75011 Paris 11e (Léon-Blum - Folie-Regnault),27,350 000 €
ag756001-446055824,Appartement,2,75002 Paris 2e (Gaillon - Vivienne),53,670 000 €
stephane-plaza-4-4811420,Appartement,3,75020 Paris 20e (Plaine - Lagny),72,643 000 €
gedeon-30159932,Appartement,4,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),88,860 000 €
era-2-57193079,Appartement,3,75012 Paris 12e (Bel-Air - Sud),69,570 000 €
dr-house-immo-1-170812,Appartement,2,75019 Paris 19e (La Villette - Porte de Pantin),44,436 000 €
dr-house-immo-1-374625,Appartement,3,75010 Paris 10e (Goncourt - Canal Saint-Martin),132,1 250 000 €
apimo-85423240,Appartement,2,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),40,414 000 €
apimo-85423647,Appartement,2,75015 Paris 15e,38,439 000 €
ag751128-443492921,Appartement,4,75018 Paris 18e (Grandes Carrières - Clichy),94,799 000 €
apimo-85396175,Appartement,5,75016 Paris 16e (Muette-Nord - Trocadéro),184,2 625 000 €
apimo-85321288,Appartement,1,75004 Paris 4e (Arsenal),40,450 000 €
apimo-85417517,Appartement,2,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),50,480 000 €
apimo-85391789,Appartement,2,75005 Paris 5e (Val de Grâce),38,515 000 €
apimo-85422749,Appartement,3,75013 Paris 13e (Butte-aux-Cailles),67,569 000 €
apimo-85322531,Appartement,2,75018 Paris 18e (Grandes Carrières - Clichy),54,570 000 €
apimo-85320856,Appartement,2,75017 Paris 17e (Courcelles - Wagram),52,570 000 €
apimo-85423414,Appartement,2,75020 Paris 20e (Saint-Blaise),51,625 000 €
apimo-85423552,Appartement,3,75020 Paris 20e (Saint-Blaise),60,648 000 €
apimo-85396029,Appartement,2,75007 Paris 7e (Saint-Thomas d'Aquin - Bac - Musée d'Orsay),50,990 000 €
apimo-85423660,Appartement,4,75020 Paris 20e (Saint-Blaise),84,1 310 000 €
apimo-85347993,Appartement,3,75001 Paris 1er (Châtelet - Les Halles),82,1 320 000 €
apimo-85423081,Appartement,4,75017 Paris 17e (Ternes - Maillot),98,1 415 000 €
apimo-85422010,Appartement,5,75016 Paris 16e (Passy - Maison de la Radio - Muette-Sud),117,1 499 000 €
apimo-85422862,Appartement,4,75009 Paris 9e (Grands Boulevards),150,1 695 000 €
apimo-85423012,Appartement,7,75016 Paris 16e (Passy - Maison de la Radio - Muette-Sud),190,2 795 000 €
ag753736-446033591,Appartement,3,75014 Paris 14e (Jean Moulin - Porte d'Orléans),62,790 000 €
apimo-85422953,Appartement,1,75010 Paris 10e (Château d'Eau - Lancry),9,99 000 €
apimo-82601618,Appartement,2,75017 Paris 17e (Batignolles - Cardinet),45,525 000 €
iad-france-1696917,Appartement,4,75019 Paris 19e (Mouzaia),80,710 000 €
ag751938-445990262,Studio,NaN,75018 Paris 18e (Barbès - Château Rouge),19,170 000 €
netty-innoveimmo-appt-4445,Appartement,7,75008 Paris 8e (Elysée - Madeleine),174,2 090 000 €
ag060811-446019896,Appartement,6,75019 Paris 19e (Buttes Chaumont - Laumière - Manin),140,1 339 000 €
netty-thiponeimmo-appt-2133,Appartement,2,75011 Paris 11e,36,300 000 €
netty-thiponeimmo-appt-2132,Appartement,4,75020 Paris 20e,71,587 000 €
ag751877-430866962,Appartement,2,75014 Paris 14e (Montparnasse - Raspail),48,510 000 €
immo-facile-56394068,Appartement,3,75018 Paris 18e (Barbès - Château Rouge),72,650 000 €
netty-thiponeimmo-appt-2134,Appartement,5,75019 Paris 19e,83,832 000 €
ag753010-445986440,Appartement,4,75015 Paris 15e (Alleray - Procession),85,999 000 €
laforet-immo-facile-22416861,Appartement,1,75011 Paris 11e (Bastille - Popincourt),28,325 000 €
apimo-85394187,Appartement,4,75016 Paris 16e (Dauphine),95,1 450 000 €
hektor-auxilioimmo-43,Appartement,4,75017 Paris 17e (Pereire),149,1 701 000 €
hektor-auxilioimmo-41,Appartement,4,75017 Paris 17e (Pereire),213,2 567 000 €
iad-france-1695450,Studio,NaN,75014 Paris 14e (Didot - Porte de Vanves),16,161 000 €
hektor-br-immobilier-4268,Appartement,2,75002 Paris 2e (Montorgueil - Etienne Marcel),25,295 000 €
hektor-br-immobilier-4266,Appartement,3,75017 Paris 17e (Epinettes - Bessières),37,350 000 €
apimo-85271608,Appartement,2,75017 Paris 17e (Batignolles - Cardinet),42,545 000 €
immo-facile-57186001,Appartement,2,75005 Paris 5e (Sorbonne - Quartier Latin),52,795 000 €
immo-facile-57191053,Appartement,5,75017 Paris 17e (Pereire),136,1 500 000 €
ag750129-445930268,Appartement,2,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),45,420 000 €
century-21-202_3553_16680,Appartement,2,75014 Paris 14e (Montsouris - Dareau),40,380 000 €
century-21-202_1131_8790,Appartement,3,75015 Paris 15e (Vaugirard - Parc des Expositions),58,443 000 €
ag756981-445924172,Appartement,1,75020 Paris 20e (Gambetta),23,289 000 €
hektor-laportedeparis_75-198,Appartement,3,75010 Paris 10e (Porte Saint-Martin - Paradis),68,648 000 €
ag340369-445917140,Appartement,2,75011 Paris 11e (République - Saint-Ambroise),37,479 000 €
ag671913-445892921,Appartement,3,75012 Paris 12e (Vallée de Fecamp),66,655 000 €
gedeon-30154983,Appartement,3,75005 Paris 5e (Jardin des Plantes),61,725 000 €
ag751938-445918865,Appartement,3,75019 Paris 19e (Buttes Chaumont - Laumière - Manin),53,540 000 €
ag751938-445918919,Appartement,2,75006 Paris 6e (Saint-Germain des Près),49,595 000 €
ag751938-445918703,Appartement,4,75009 Paris 9e (Lorette - Martyrs),100,1 200 000 €
ag753531-445917485,Appartement,3,75018 Paris 18e (Jules Joffrin),59,512 000 €
ag753637-433519748,Studio,NaN,75007 Paris 7e (Champ de Mars),22,299 000 €
apimo-83849569,Appartement,3,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),70,765 000 €
netty-amoch-appt-14647,Appartement,5,75020 Paris 20e (Belleville),111,1 400 000 €
ag922730-445888202,Maison,6,75018 Paris 18e (La Chapelle - Marx Dormoy),140,1 250 000 €
apimo-85421136,Appartement,NaN,75007 Paris 7e (Champ de Mars),165,3 900 000 €
apimo-85414055,Appartement,3,75015 Paris 15e (Violet - Commerce),41,475 000 €
hektor-5_DVIMMO2024-32928,Appartement,2,75011 Paris 11e (Nation - Alexandre Dumas),47,495 000 €
stephane-plaza-4-4810665,Appartement,3,75019 Paris 19e (Porte des Lilas),51,364 000 €
guy-hoquet-immo-facile-7158015,Appartement,2,75116 Paris 16e (Muette-Nord - Trocadéro),33,360 000 €
immo-facile-57161260,Appartement,1,75017 Paris 17e (Ternes - Maillot),10,57 000 €
immo-facile-57143192,Appartement,2,75017 Paris 17e (Epinettes - Bessières),30,271 000 €
immo-facile-57012776,Appartement,2,75018 Paris 18e (Montmartre - Sacré Coeur - Abbesses),28,283 000 €
immo-facile-57120278,Appartement,2,75018 Paris 18e (Barbès - Château Rouge),35,314 000 €
immo-facile-57155853,Appartement,2,75017 Paris 17e (La Fourche - Guy Moquet),31,344 000 €
immo-facile-57065045,Appartement,2,75018 Paris 18e (Barbès - Château Rouge),35,345 000 €
immo-facile-56227659,Appartement,2,75017 Paris 17e (Ternes - Maillot),35,355 000 €
immo-facile-57170873,Appartement,2,75020 Paris 20e (Gambetta),40,372 000 €
immo-facile-57187065,Appartement,3,75019 Paris 19e (La Villette - Porte de Pantin),41,399 000 €
immo-facile-57190158,Appartement,2,75017 Paris 17e (Ternes - Maillot),35,439 000 €
immo-facile-57190159,Appartement,2,75017 Paris 17e (Courcelles - Wagram),65,445 000 €
immo-facile-57190160,Appartement,1,75017 Paris 17e (Ternes - Maillot),30,480 000 €
immo-facile-57190161,Appartement,1,75017 Paris 17e (Ternes - Maillot),35,485 000 €
immo-facile-46664011,Appartement,2,75017 Paris 17e (Courcelles - Wagram),45,515 000 €
immo-facile-57190163,Appartement,3,75017 Paris 17e (La Fourche - Guy Moquet),50,520 000 €
immo-facile-57190165,Appartement,4,75017 Paris 17e (Ternes - Maillot),100,650 000 €
immo-facile-57190166,Appartement,2,75017 Paris 17e (Ternes - Maillot),60,690 000 €
stephane-plaza-4-4806689,Appartement,4,75015 Paris 15e (Dupleix - Motte Picquet),75,1 295 000 €
immo-facile-56065818,Appartement,4,75004 Paris 4e (Les Iles),77,1 257 000 €
immo-facile-57190173,Appartement,3,75017 Paris 17e (Legendre - Lévis),67,890 000 €
immo-facile-57190177,Appartement,5,75017 Paris 17e (Champerret - Berthier),120,1 150 000 €
immo-facile-57190179,Appartement,6,75017 Paris 17e (Champerret - Berthier),192,2 365 000 €
century-21-202_470_10605,Studio,NaN,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),29,241 000 €
century-21-202_2907_27784,Appartement,3,75012 Paris 12e (Nation - Picpus),57,493 500 €
keller-williams-1-34_1_33-178184,Appartement,1,75017 Paris 17e (La Fourche - Guy Moquet),16,181 500 €
hektor-STIDAGUERRE75014-8301,Appartement,4,75014 Paris 14e (Mouton - Duvernet),114,1 290 000 €
ag750129-445571753,Appartement,5,75002 Paris 2e (Sentier),145,1 648 000 €
ag750523-445858454,Appartement,4,75014 Paris 14e (Mouton - Duvernet),94,945 000 €
hektor-SaintAmbroise-2312,Appartement,2,75011 Paris 11e (Léon-Blum - Folie-Regnault),27,275 000 €
ag752816-445845758,Studio,NaN,75017 Paris 17e (Legendre - Lévis),17,198 000 €
ag754409-445860653,Appartement,1,75017 Paris 17e (La Fourche - Guy Moquet),18,169 600 €
rodacom-5531427,Appartement,3,75015 Paris 15e (Cambronne - Garibaldi),70,669 500 €
iad-france-1695482,Appartement,2,75018 Paris 18e (La Chapelle - Marx Dormoy),35,269 500 €
iad-france-1695303,Appartement,3,75017 Paris 17e (La Fourche - Guy Moquet),66,599 999 €
safti-1-1384804,Appartement,1,75015 Paris 15e (Cambronne - Garibaldi),12,117 000 €
safti-1-1385117,Appartement,2,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),30,328 000 €
ladresse-1-adresse-13775503,Appartement,1,75010 Paris 10e (Porte Saint-Martin - Paradis),18,180 000 €
ag755544-445848461,Appartement,3,75015 Paris 15e (Vaugirard - Parc des Expositions),57,380 000 €
hektor-br-immobilier-4265,Appartement,1,75016 Paris 16e (Passy - Maison de la Radio - Muette-Sud),18,230 000 €
hektor-br-immobilier-4267,Appartement,2,75014 Paris 14e (Montparnasse - Raspail),31,460 000 €
hektor-br-immobilier-4264,Appartement,5,75003 Paris 3e (Arts-et-Métiers),100,1 350 000 €
legget-PROE3G6EE1YH,Appartement,1,75015 Paris 15e (Saint-Lambert - Convention),25,315 000 €
legget-PRO3KY6WPZ1R,Appartement,3,75010 Paris 10e (Château d'Eau - Lancry),67,760 000 €
apimo-85166370,Appartement,4,75007 Paris 7e (Breteuil),106,1 385 000 €
ag750523-440805749,Appartement,4,75014 Paris 14e (Montsouris - Dareau),70,595 000 €
ag750966-445839470,Appartement,2,75013 Paris 13e (Bibliothèque - Dunois - Jeanne d'Arc),43,395 000 €
ag753480-445809047,Appartement,4,75016 Paris 16e (Passy - Maison de la Radio - Muette-Sud),109,1 190 000 €
ag755809-445835822,Appartement,2,75017 Paris 17e (Epinettes - Bessières),40,425 000 €
ag755809-445833287,Studio,NaN,75018 Paris 18e (Grandes Carrières - Clichy),12,NaN
ag756925-445811384,Studio,NaN,75018 Paris 18e (Barbès - Château Rouge),23,169 500 €
hektor-cmb-3811,Appartement,3,75116 Paris 16e (Dauphine),114,2 587 500 €
iad-france-1686130,Appartement,3,75018 Paris 18e (Montmartre - Sacré Coeur - Abbesses),87,887 000 €
hektor-cphparis18-205039,Appartement,2,75017 Paris 17e (Epinettes - Bessières),26,280 000 €
nexity-GB00189555,Appartement,6,75015 Paris 15e (Cambronne - Garibaldi),132,1 300 000 €
hektor-dafimmo-757,Appartement,2,75018 Paris 18e (Porte de Clignancourt - Porte Montmartre - Moskowa),31,195 000 €
ladresse-1-adresse-13787135,Appartement,3,75013 Paris 13e (Nationale - Deux Moulins),89,698 000 €
ladresse-1-adresse-13787134,Appartement,3,75011 Paris 11e (Léon-Blum - Folie-Regnault),85,780 000 €
apimo-84841990,Appartement,2,75015 Paris 15e (Violet - Commerce),41,525 000 €
iad-france-1695887,Appartement,2,75017 Paris 17e (La Fourche - Guy Moquet),27,220 000 €
hektor-hetbeimmobilier-2311,Maison,2,75005 Paris 5e (Val de Grâce),44,494 000 €
